category,length_sec,channel_views,subscribers,page_fans,page_engaged_users_day0,page_video_views_day0,page_video_view_time_day0,page_impressions_day0,likes_24h,comments_24h,shares_24h,lifetime_views,video_views_1h,video_impressions_1h,video_view_time_1h,video_60s_views_1h,avg_watch_time_sec_1h,video_views_3h,video_impressions_3h,video_view_time_3h,video_60s_views_3h,avg_watch_time_sec_3h,video_views_6h,video_impressions_6h,video_view_time_6h,video_60s_views_6h,avg_watch_time_sec_6h,video_views_12h,video_impressions_12h,video_view_time_12h,video_60s_views_12h,avg_watch_time_sec_12h,video_views_24h,video_impressions_24h,video_view_time_24h,video_60s_views_24h,avg_watch_time_sec_24h
News,539,7716665,903787,319704,79169,38757,1271559.531177218,432581,2162,322,315,345183,11730,53885,599861,9172,51.89038315437127,21429,98443,1095883,16757,53.40453557440567,22438,103076,1147468,17546,48.90771523814537,52826,242676,2701507,41309,49.57560863452938,67000,307788,3426346,52393,51.14017518651887
Entertainment,1598,2600002,834502,958076,141283,138405,2876065.385929919,459019,670,319,210,133178,3770,13720,152973,2272,40.55855206142547,8699,31654,352937,5242,42.92404570890757,23214,84475,941861,13990,40.44288961643125,24564,89386,996614,14804,41.6781755215461,24936,90741,1011727,15028,42.07768873811105
Gaming,1271,7507641,995008,512644,34411,149552,12070810.219525196,97001,692,294,134,119176,3718,10797,302033,1729,80.71163682648167,4037,11723,327939,1878,79.01053874226878,21464,62331,1743543,9986,83.83005208867368,24058,69864,1954258,11193,82.00610777817826,24964,72494,2027841,11614,81.08907196564431
Music,1242,9733809,919846,163092,51547,329378,13808678.264092501,191452,2348,147,146,193562,5667,14425,169995,3482,29.33528609128298,38662,98407,1159701,23757,32.527331762513306,39745,101164,1192188,24423,27.8712404155216,41441,105482,1243073,25465,31.208662605500585,46313,117882,1389203,28459,30.300435632785764
Education,1199,2718374,654198,960810,252411,265111,22112830.87519554,417529,1964,777,389,233147,5353,17131,294026,3389,56.573816752960475,24990,79974,1372583,15821,57.69904759429397,33412,106927,1835164,21153,55.11303475468299,40725,130331,2236831,25783,52.077433699535526,43109,137959,2367747,27292,54.87496263396316
Gaming,994,7820476,468254,587200,131097,77495,3459110.0248342166,267535,4894,1678,423,659762,30074,54204,2617987,15778,89.04570739274054,47466,85549,4131938,24903,85.73100283891652,49042,88389,4269072,25729,88.35247715020975,65108,117344,5667606,34158,87.43878766974893,120716,217568,10508251,63332,88.2078441644199
News,1563,9678320,936516,662097,207748,190423,14133240.296934592,234076,532,762,260,119691,7541,18079,434112,4103,59.7255421672703,13947,33434,802811,7588,58.38428828985969,32531,77984,1872550,17699,56.942433690234274,38674,92709,2226104,21040,55.348425717297815,40197,96360,2313785,21869,60.19829317970819
Entertainment,1533,8576512,339760,340915,66075,331547,12246731.328292092,167359,1687,544,194,104044,11939,25361,992743,7441,85.82124067809991,15603,33144,1297395,9725,81.92445188099346,18203,38666,1513559,11345,80.45332418452102,23656,50249,1966979,14744,82.85760060911011,31358,66608,2607345,19544,82.02746709900761
Gaming,1761,7887239,386056,230367,68534,257837,19027503.05793656,177074,254,95,34,26802,1911,11873,108595,1239,55.60161917931984,2089,12975,118677,1354,54.463375690215685,4867,30228,276482,3156,57.620931999125126,6022,37401,342083,3905,57.96656413514201,6354,39461,360925,4120,56.05018035397606
Gaming,1262,9386628,449716,278188,54766,318754,12370098.444761269,16986,62,39,19,9259,1469,4764,150568,752,102.11114352042665,1493,4841,153019,764,101.79564507261104,1952,6328,199986,998,102.92408439502593,1986,6438,203479,1016,99.4757271807261,2028,6574,207772,1037,100.78706150727193
Education,895,383094,808844,50908,13164,208329,4151058.730989052,335017,1165,183,95,107575,9221,66751,475654,5950,49.74576585324904,10842,78486,559276,6996,53.24870075864854,17703,128148,913157,11423,51.72523093432803,18587,134545,958742,11993,51.40085411187249,21125,152919,1089670,13631,49.97397178359646
News,764,3996373,774112,116472,11971,482202,43096536.19394768,241277,473,260,82,85122,2698,15449,304813,2080,112.24839234669173,7214,41313,815122,5562,115.2928751655027,7235,41428,817403,5578,111.11233006985753,9447,54098,1067380,7284,113.30020259201795,15864,90840,1792306,12231,111.51049618551504
Gaming,1770,8973211,356072,327071,161321,338299,27944341.881297152,408878,579,121,360,102145,4176,19751,242264,1761,59.870804129689844,25522,120711,1480602,10762,59.070107177282594,34787,164532,2018089,14669,55.20724896044898,35585,168303,2064342,15005,55.86368995788653,37063,175293,2150087,15629,57.107143844845055
Gaming,365,6243683,977094,324775,57306,104019,7266950.749450542,209201,111,37,19,40736,2610,18216,288003,1217,112.10147615713505,3324,23199,366789,1550,113.17057674046137,6641,46349,732804,3097,109.8305104180252,7693,53693,848902,3587,112.38725272098299,9392,65549,1036360,4380,110.42601771904822
Education,479,1889111,380587,151764,30104,383596,27548023.591348592,271959,1133,374,448,216223,7916,15455,927498,5195,116.75595827498775,25111,49027,2942152,16482,117.47562569302468,44364,86616,5197863,29119,119.11247289392342,67150,131104,7867595,44075,116.78140941454932,67460,131709,7903930,44279,115.69503333710637
Gaming,169,7364468,315827,288275,98289,403560,18498010.461861085,179839,1249,467,125,90433,18679,51337,2164097,8702,115.53128794004628,22022,60523,2551344,10259,118.1383301151569,26143,71849,3028761,12179,115.55373281955399,26442,72671,3063398,12318,117.83885046556657,32869,90334,3808009,15313,114.09372663010234
Entertainment,1555,7647806,300870,284618,111110,134520,11902439.63856564,296336,886,645,114,178332,11927,61981,308934,5400,27.667180556766773,29129,151370,754475,13189,25.41472327273554,34878,181246,903386,15792,24.80178714565486,40836,212208,1057708,18490,26.90138029966856,44511,231306,1152903,20154,24.9389906646414
Music,1025,1986978,222023,363008,151283,19414,1017134.8043910257,363183,5306,1448,1170,259528,13034,25888,428250,5912,33.81832323394265,21941,43579,720887,9953,30.825625988961065,49227,97774,1617386,22331,30.555682681703228,70908,140837,2329728,32166,35.622554547574275,119332,237015,3920707,54133,34.15922366298973
Entertainment,1117,5517015,804115,843287,128402,188775,10001963.18065635,167288,786,529,59,91331,16763,68233,866905,12176,51.29659116329121,17588,71590,909555,12775,51.56503539702865,29085,118388,1504116,21126,54.128548958943014,29511,120121,1526132,21436,53.42804869046022,29591,120447,1530282,21494,52.19028792636716
Music,727,8877221,474974,460071,99063,19135,1410974.9201488302,329476,3087,1174,611,273879,26888,95025,2909077,17108,106.95626108420026,61073,215832,6607428,38859,107.53764003488207,61394,216967,6642161,39063,110.15249980076995,66418,234722,7185708,42260,108.76407975154352,67477,238464,7300256,42933,105.96345244060224
Music,1278,5336766,586767,127525,52363,99606,6444367.705951927,412036,4357,1295,1561,436559,110993,187576,10050458,68450,87.56293013342186,119910,202646,10857922,73949,92.92016411109542,134311,226983,12161910,82830,92.19946964831261,143630,242731,13005725,88577,93.00961402409588,158339,267590,14337670,97649,88.02273079279777
Music,489,8660184,972257,188254,65473,62557,2164315.2968344144,57154,51,57,27,20733,1035,6581,103824,713,98.10593674459795,1168,7429,117197,804,101.2992774792766,1176,7479,117975,810,99.05557126135926,4122,26214,413510,2839,102.40956063839579,4290,27285,430400,2955,100.99147712987364
Entertainment,1290,3828396,620957,75759,13975,354903,11927534.720698036,222461,2879,1293,580,315475,28929,61381,2894908,21815,98.16475221956873,39172,83113,3919877,29539,101.62384893050628,47171,100085,4720326,35571,102.34902584644992,63709,135176,6375314,48043,98.87797330549672,79699,169101,7975340,60101,101.85358897159595
Gaming,636,4966268,786692,951668,365400,464094,8980680.831677228,316149,1560,265,218,117808,5977,31672,466595,3230,80.58931184768737,10927,57898,852947,5904,79.73902987656888,12785,67739,997921,6908,75.92063571546916,17476,92596,1364109,9443,80.32416235872262,36088,191210,2816879,19500,78.18835789634156
Gaming,1460,3673962,824596,338570,105157,477845,24882237.37641323,417433,990,195,56,32247,6909,29140,555453,4132,79.77370270436805,10243,43205,823541,6126,80.65166325667929,20047,84554,1611682,11990,80.88780877821449,20380,85960,1638487,12189,80.31542503778503,20609,86925,1656874,12326,77.42683631484111
Entertainment,897,2582441,803120,402313,60479,135275,10263036.79985202,331207,2123,1982,689,362736,15905,36184,418555,7180,27.019570558393454,25459,57919,669968,11494,28.827511676023217,78766,179192,2072751,35561,29.23822057699484,95619,217530,2516215,43169,26.100172974285464,104891,238624,2760218,47355,26.32360039617158
Entertainment,452,339508,680110,391260,175724,48631,4054466.108331667,127425,584,203,202,47046,8160,20586,357957,5324,44.3340265109266,9541,24069,418508,6225,45.43793987522756,15154,38229,664733,9888,46.686999232336454,17920,45206,786042,11693,41.667896705386184,21307,53751,934613,13903,45.95883780780893
Education,1533,1176090,202120,145658,27684,139008,11836399.965711733,257463,1466,260,364,166394,7235,16606,110955,5522,17.095521286543857,12323,28283,188979,9405,17.5258420177786,16138,37038,247476,12316,12.735341630239713,28314,64985,434203,21609,15.94331752345898,41093,94313,630159,31361,14.267625265229228
Music,1050,2144149,675819,479536,89305,172474,3598171.6756818267,229234,1538,296,166,120604,11915,31504,801080,5497,65.80093264254171,14582,38557,980418,6727,66.77355670224084,18280,48336,1229060,8434,64.52683914022776,27081,71607,1820780,12494,69.45830930340716,33691,89082,2265122,15544,65.02303160242019
Music,1046,1890042,492009,313206,124696,269339,9012033.945083126,324078,2148,1569,321,231614,15267,37258,810245,9447,52.56862281069207,16988,41457,901561,10511,56.064016050473,47953,117025,2544885,29672,54.71932790658499,51644,126034,2740796,31956,55.75445862236892,82020,200162,4352833,50752,51.79550927024358
Entertainment,1357,8172943,880439,480374,196216,359465,16541842.646628734,223091,2377,673,176,239268,12826,28331,575552,7442,42.39957086206948,12862,28409,577154,7463,47.8443158218218,37058,81854,1662896,21503,43.49644064129738,45656,100844,2048674,26492,47.45491270994696,58930,130165,2644334,34195,46.741200802234715
Entertainment,173,9162334,6206,618847,208391,274459,6206524.034242416,262082,2322,701,104,127906,5470,29163,639846,2425,119.85641133212276,10175,54239,1190033,4511,114.99559421868632,10463,55775,1223736,4638,118.36647339944206,35896,191350,4198272,15914,115.0744878103615,38802,206841,4538152,17203,114.37303661178625
News,1293,7569851,881084,672270,200890,325468,19108061.132318333,322327,1204,95,183,80070,3406,20018,170973,1691,49.221430593265225,17546,103099,880573,8710,49.986598368169766,19227,112976,964934,9545,49.78515485586045,23840,140080,1196423,11835,53.11660743796205,27679,162635,1389068,13741,47.314903686226515
News,670,7295753,93607,779872,295201,96495,7192505.3941076165,429380,2867,1228,532,344246,16823,30428,502189,12777,27.393687767693688,42406,76700,1265882,32208,29.478130562015163,44696,80843,1334246,33948,29.945358354002494,50679,91664,1512846,38492,27.383498524371554,73626,133168,2197839,55921,30.37378463012748
Education,771,4710260,246823,697573,202386,299409,25129241.01920656,222800,974,112,125,112930,4469,27517,158699,3251,34.753318097599454,7729,47584,274434,5623,36.88744918100834,12679,78057,450178,9224,35.26042329626324,15219,93693,540358,11072,35.96918591062639,21519,132478,764039,15656,37.91559069582833
Music,123,8728922,272907,439568,13453,224459,9580561.12422756,51119,147,37,22,12445,892,8166,34645,556,39.83625913399331,1061,9714,41213,662,40.2882162176135,1424,13041,55326,888,39.465160622683314,1986,18184,77148,1239,37.24830278963434,2573,23555,99934,1605,37.073500766630886
Education,387,9041280,92470,395818,9273,259417,11149064.546599993,76505,477,57,28,25485,3034,9922,334099,1543,109.73702218573521,5336,17446,587455,2714,108.24900757621438,5896,19278,649152,2999,112.7955865651542,5930,19389,652897,3016,109.40373885036126,8100,26483,891776,4120,110.30124086342931
News,1542,7483992,294792,585539,169624,280693,23889627.33596106,437774,1265,638,571,322970,23408,63278,2745682,18710,118.25298191013782,52645,142310,6174901,42078,119.1044264407194,55071,148867,6459418,44017,116.36277759084494,58822,159007,6899392,47015,120.12261527526232,60496,163531,7095704,48353,115.96467758089635
Gaming,267,3374629,827501,40101,10648,156317,12067273.1160479,404008,1380,252,80,138967,6558,19766,555937,5153,83.21738344435559,9008,27149,763582,7077,84.78706100010855,9398,28324,796639,7384,87.16716424052555,19671,59285,1667426,15455,85.29486316464589,26114,78703,2213561,20517,83.02943528511425
Gaming,242,3939785,394841,952816,356895,235106,13965721.631270103,99251,339,78,28,29788,863,2580,43827,523,50.848748976677626,912,2726,46313,553,52.120041160938406,2705,8080,137260,1639,48.03371692649463,4600,13737,233353,2787,48.683574600432934,6030,18008,305891,3653,51.53137082434323
News,396,269714,126308,150415,31176,113941,6745019.092106666,322558,1441,439,456,210393,9823,29180,1076998,4355,107.10490524952729,11612,34495,1273191,5149,107.59120234795391,31449,93423,3448144,13945,110.21442087832123,44190,131271,4845055,19594,111.24580325596622,51510,153015,5647572,22840,109.18787139094468
Music,293,6737819,928349,460600,117229,71577,3575031.028161316,282476,2282,706,299,200301,9312,38951,275335,5322,28.753696413045635,13391,56013,395934,7653,30.747396241824127,32196,134665,951894,18399,27.266304970595062,44742,187142,1322834,25570,27.858072928820498,46895,196147,1386487,26800,31.58976010780129
Music,941,8083612,560942,30115,12495,231086,4161847.302198452,416961,454,121,181,52818,7423,27779,590025,5790,77.48611665712353,8370,31323,665296,6528,76.5236341095497,10546,39466,838259,8226,81.65116228308614,14105,52786,1121159,11002,77.52891253255463,21082,78893,1675655,16443,80.51260036783933
Education,515,6643634,652557,216996,65392,468775,21779531.083203223,64502,212,101,15,24536,1578,6088,170426,1102,109.8577664868532,2177,8397,235048,1519,108.6544672159927,3921,15124,423350,2737,105.81130946007376,4505,17377,486398,3145,107.54969770448481,5654,21806,610390,3947,106.66952537951674
Music,1509,2707139,115982,723164,322953,474827,22315670.39571802,495587,728,239,214,112850,8085,21845,575912,5595,71.33558969164677,12321,33288,877585,8527,71.04538846454764,23612,63794,1681811,16341,73.04934097297837,39872,107722,2839867,27593,70.95887970896261,47511,128361,3383971,32880,71.91974644768119
Music,1143,6039572,299485,820925,128927,464359,38692907.81221581,390995,2139,194,311,147361,7541,35098,670795,5711,90.35916490379404,22755,105910,2024135,17233,87.94649661343904,33926,157903,3017810,25693,88.68787533625671,34286,159579,3049829,25966,88.9236190273601,36478,169780,3244799,27625,86.66785293002324
Music,272,1108887,648898,229453,67029,426157,12062448.145245798,13861,25,8,2,2138,182,1617,12032,75,67.75923646776623,184,1640,12202,76,68.95874715198502,580,5162,38403,241,65.42274630290585,596,5300,39427,247,67.36454710250156,772,6868,51093,320,67.64855191468577
Gaming,1767,7691826,612213,302496,98325,436004,20064278.191015907,264131,1198,314,209,113989,4459,17256,388428,1785,89.60655759289834,26768,103574,2331312,10715,89.67198129539075,30213,116904,2631340,12094,84.78186202739882,33433,129364,2911809,13384,85.69207943913547,34416,133167,2997408,13777,88.14593807413038
News,552,7096782,951752,873476,380982,214856,8766715.675374841,129672,214,91,31,20230,899,6344,90333,700,97.46274084941287,3653,25775,366966,2845,103.31309251994402,6321,44594,634903,4923,100.51945327316002,6716,47378,674538,5230,101.2244270138685,6956,49072,698654,5417,102.82777035045893
Entertainment,483,8806885,669486,231100,100499,188416,7402089.844215768,183937,361,89,64,29731,1604,10024,101090,1040,60.6294998510344,4866,30404,306598,3155,65.31063725236784,5487,34280,345687,3558,65.46148853289087,9520,59476,599766,6173,65.44808198435149,9735,60821,613327,6313,63.256759205908935
Entertainment,1080,5131564,84260,922257,263316,24212,1870801.2278663598,255047,732,404,110,64476,19966,48477,425584,11929,23.678996592300308,25161,61088,536297,15033,18.79120776329939,35904,87173,765295,21452,22.27176932415163,37454,90935,798319,22378,18.8140843916084,41966,101891,894500,25074,23.090556658718846
Entertainment,1035,9176206,182568,204833,97322,473617,30199577.145512104,197352,2306,590,105,101859,11403,19637,119704,8339,13.111612210090538,24809,42723,260425,18143,10.532544971499366,33087,56978,347317,24196,11.414214222931395,33463,57626,351264,24471,11.181595625277392,42171,72621,442671,30839,12.024307630947444
Education,309,7593722,542655,744106,128274,375579,10323494.597334033,40329,106,82,13,14455,1725,6340,137834,958,79.39916570244723,2408,8851,192420,1338,78.15687177576935,3139,11537,250803,1744,77.40339497650132,4394,16150,351096,2442,78.06246804746989,5050,18559,403469,2806,81.2471464918838
Music,1493,4183242,443105,525362,73169,123132,10453652.93420439,17162,148,41,20,10766,1190,3746,48944,644,41.39101972537554,1291,4063,53087,698,43.120908320046226,2664,8387,109576,1442,42.159880746034176,2753,8666,113226,1490,41.55549631778487,3027,9527,124469,1638,43.20137582080541
Music,294,3351849,390320,873779,104735,187167,6917982.56454526,241334,319,90,126,32860,10415,34766,154198,5478,17.213457106649074,15639,52205,231539,8225,15.56343147958493,15940,53209,235996,8383,13.628711218322298,16273,54320,240919,8558,16.90154147837751,19139,63886,283348,10066,13.218372207725434
Education,1719,4230390,980414,8231,1681,335882,13909785.992894078,241628,1146,470,81,100027,5479,11427,140499,2204,23.724129042433574,7963,16606,204177,3203,26.002376973371984,15294,31894,392143,6152,24.018077040817932,20844,43468,534450,8385,28.33766996387529,30363,63319,778510,12214,26.682886273699086
News,321,6148872,99981,320645,122299,311466,16214346.14381774,495341,5124,1283,987,455566,26657,75875,3001554,12920,113.9204148403343,41858,119140,4713058,20287,110.91983579086906,51132,145535,5757235,24782,111.84994120354196,105491,300257,11877864,51128,114.72699794143492,114309,325357,12870769,55402,113.08905620959649
News,593,4026497,240490,395012,50792,154594,9715025.77896999,438005,2497,1264,535,281735,16495,43824,1536803,10153,93.90051144121375,29844,79286,2780391,18369,94.913250940652,38621,102606,3598152,23771,92.08325373437758,60250,160067,5613147,37084,95.39320529840383,83672,222293,7795260,51500,90.76294614447575
News,79,2145388,141079,950487,263464,34502,864837.9481206294,162220,1622,299,240,267592,6936,16017,449317,4646,62.505692820288296,9420,21753,610249,6311,63.80266672522406,9621,22217,623266,6445,65.48130064026725,10500,24247,680199,7034,63.06989174985723,52704,121700,3414004,35308,66.40090170923933
Entertainment,947,5362676,463942,955108,284364,489625,29892275.988833282,237584,858,258,257,153586,11259,26134,1295230,7147,118.02321053216195,11314,26261,1301534,7182,114.28748452636543,12358,28684,1421631,7844,115.9751709047035,20379,47300,2344276,12936,113.2351699420688,44864,104132,5160920,28479,114.62256529908684
Education,1680,8124996,864846,541778,29865,59900,2015532.0143124731,97958,721,318,63,111328,11687,29286,480750,8776,42.22024029207896,12139,30419,499339,9115,38.780106299438955,14844,37197,610614,11147,39.33793878406821,23442,58740,964248,17603,40.67145161281676,26490,66380,1089658,19892,38.30909147840014
Entertainment,1581,2649509,962447,218543,11380,17313,1302024.4857890923,116100,262,68,25,10673,1223,5567,39425,856,33.04097593216829,1862,8476,60026,1303,31.254721500284177,2360,10743,76085,1651,31.479664617709336,5894,26825,189973,4124,29.602975264262277,7020,31951,226273,4912,32.112726144589615
Music,37,8775923,38687,206459,102520,371305,7642182.043057867,95987,191,32,15,14265,1318,7793,38186,868,29.036307810632195,1634,9658,47324,1076,28.77791097853646,2759,16310,79917,1817,28.762920136903052,3086,18242,89379,2032,28.067322047283923,3528,20854,102180,2323,31.894797858971643
Entertainment,869,5734038,586380,986648,480368,211228,12511951.97211885,312391,2346,510,631,149987,25825,61699,1781908,18567,69.4846220587362,30088,71885,2076054,21632,69.15361138292192,40168,95967,2771563,28880,67.10653782470922,52900,126385,3650026,38033,68.4107275866212,71217,170147,4913891,51203,70.80228995171139
Music,909,1209976,596731,841733,102067,421628,27779853.8932183,475978,1190,1027,759,319023,33759,64038,3656306,24399,110.26665060837844,38134,72338,4130168,27561,107.37126448172282,42747,81089,4629800,30895,108.53474032167857,68890,130679,7461133,49789,108.34425555066544,78150,148244,8464035,56482,108.68777687728891
Gaming,1229,6783946,515997,249695,87795,148977,6610310.017297361,135302,1826,346,214,160460,23614,50685,2477490,12549,106.89292626525824,27435,58887,2878402,14580,105.83293040807678,32386,69513,3397768,17211,103.0454662512906,36128,77546,3790434,19200,105.6554527838417,46080,98907,4834557,24489,104.0312481435142
Entertainment,295,6491902,996213,999487,473074,332283,11814416.814682454,195796,261,115,54,15377,1570,8529,100467,1034,64.47814237286566,3725,20241,238430,2455,66.47982365028054,4684,25447,299745,3087,66.1668170780579,6675,36268,427210,4400,61.827128260627305,7283,39568,466081,4800,63.7753285714034
News,1219,9866150,258398,423348,132217,53599,2415981.3177910573,306303,1593,910,859,207604,24877,55496,2617025,19256,106.51225056347096,56672,126422,5961624,43865,105.10216278278676,63095,140752,6637357,48837,102.71564546728254,66523,148399,6997967,51491,104.64520734982011,86130,192135,9060415,66666,103.06252007247971
Entertainment,115,3521067,309215,464640,49798,65661,2867036.1787426188,220207,1114,1112,771,141248,14160,28989,1607939,6715,110.55593500689072,21112,43221,2397322,10011,115.18155832608028,39549,80965,4490853,18754,110.64268377394902,73619,150711,8359358,34910,111.4661760858202,79458,162665,9022406,37679,115.66761668660966
News,1490,1421949,551508,305688,125416,111464,4420991.683807517,217001,1595,518,333,157762,7873,29923,281720,4918,38.109368510375845,18264,69417,653537,11409,37.5661639636894,26064,99064,932656,16281,35.501757416271424,37531,142645,1342954,23444,36.58538976417887,39297,149357,1406145,24547,35.509915169749014
Gaming,592,2705508,265069,103889,29853,472815,27595647.190533835,117560,182,48,39,7643,1729,9102,68284,812,41.63241294275327,3291,17322,129941,1546,39.48869653781468,3390,17841,133836,1593,38.81577768617033,4267,22458,168470,2005,39.63870044094929,4409,23204,174062,2072,38.22931314102704
Education,274,6609157,455375,321390,145287,290234,12893638.432735495,134542,2232,217,293,162023,5672,11012,328534,3796,60.039370969192504,6621,12854,383474,4431,56.99278302342259,15394,29885,891554,10303,59.59411120658757,25295,49104,1464919,16928,58.716141559500656,39176,76050,2268795,26218,58.3601549611409
Entertainment,1668,4641513,996056,86918,2471,143135,11465660.346236838,344983,2069,972,414,87694,15964,48470,184982,10738,10.585682338672125,23327,70825,270294,15690,10.156744663746998,34362,104326,398147,23112,12.77348446324405,41394,125676,479629,27842,13.62152680080554,50025,151883,579642,33647,8.98828896569923
Education,83,9461703,296223,544709,192396,2255,169625.96136278394,462197,7485,524,877,304231,52914,143468,3015105,24838,59.42360065546271,55643,150869,3170636,26119,58.161671185514194,77968,211401,4442764,36599,55.704610142597716,96220,260888,5482778,45167,55.791423271662914,129307,350598,7368105,60698,59.777101019453404
News,796,504904,322223,955004,403805,69987,1226330.7203139008,486459,622,163,517,180156,31317,53167,3731737,16205,117.53532322941722,31878,54119,3798585,16496,121.42093929005615,45881,77892,5467210,23742,119.94163644199209,51283,87063,6110914,26538,121.40236938197674,52171,88570,6216704,26997,120.22780135097615
Gaming,1520,7525886,537944,83521,11435,478819,27166964.184971392,312767,1298,738,264,218672,12918,22964,1458926,7196,113.24501326855123,15580,27696,1759571,8679,115.18539173992446,36187,64327,4086721,20157,115.5774430390094,55350,98392,6250848,30832,114.50599210236537,65481,116402,7394993,36475,113.02097602106882
Entertainment,1339,2735923,659281,101848,21819,494498,38544176.11353186,100658,771,197,55,50281,4436,18947,423404,2900,93.55658794458316,5106,21808,487332,3338,94.96594621192374,6507,27788,620963,4254,92.96122814558034,9173,39175,875429,5997,97.41992253631288,14232,60776,1358141,9305,93.59465694927785
News,450,5081722,281781,432334,20568,83472,4592269.43517541,78379,1555,402,265,124115,10723,18756,813853,5242,73.84115849939779,10765,18829,817001,5263,74.13198269255336,15333,26818,1163673,7496,75.87313458345356,25432,44482,1930095,12433,73.11505475643203,29347,51330,2227234,14348,74.19663449088748
Gaming,1007,4193706,291902,204530,4827,282556,12045378.80387446,222457,931,169,129,98352,6502,41418,185941,2934,30.27120262083659,15694,99963,448771,7083,27.443835776546596,17288,110113,494342,7802,27.96602123403348,18146,115577,518868,8189,31.33824899179457,19085,121559,545725,8613,25.74601268701224
Entertainment,367,3667120,145986,812454,267180,231725,20405470.335636698,118034,308,114,14,16160,1877,12302,206504,773,111.12634785941809,5097,33397,560609,2101,108.08378740343358,5141,33688,565505,2119,109.44917140053167,5546,36340,610008,2286,107.1380178819212,6597,43227,725615,2719,111.54104077833694
News,276,7236472,415621,683772,296877,406332,18257249.959301487,378101,270,265,68,80787,5908,55232,94896,4602,15.079928872265976,6052,56576,97204,4714,18.965366948052363,9478,88603,152230,7382,14.470110665456199,17620,164709,282989,13723,18.329122848641376,20724,193732,332853,16142,13.734051917346537
Entertainment,947,2599335,638394,394323,84294,457179,36641944.50816611,209226,2905,755,177,186906,18295,36954,1598651,7847,90.0152887562593,26446,53419,2310899,11344,88.26913997554952,38105,76968,3329607,16344,85.22448601566083,46201,93322,4037068,19817,90.03661446662223,48479,97921,4236054,20794,86.64741695649407
Education,393,3769365,769469,595981,121801,29147,1644252.9693801564,374953,2352,1465,615,294413,32015,88130,2044631,20887,66.13812569012819,55163,151853,3522979,35989,61.18902256941988,74890,206155,4782792,48859,65.79848229431681,80133,220587,5117613,52280,63.13935735718785,90459,249013,5777095,59017,62.88532441869049
News,1463,5404204,910089,293091,115205,23003,816330.5332635263,366422,1797,607,324,66635,7481,18688,885037,5250,116.92107729330536,15897,39713,1880688,11156,115.77459120318554,29258,73091,3461378,20533,120.66839898008219,36864,92091,4361189,25870,119.93368905985731,40605,101435,4803680,28495,117.2049242995172
News,1700,3897052,642527,733814,257074,387987,17976057.005169757,104087,435,186,195,98502,7758,13752,754872,5347,98.01421972252989,10718,18997,1042781,7387,97.92412107061892,11565,20499,1125190,7970,95.03293839223129,11981,21237,1165738,8258,94.61086684210504,22097,39167,2149891,15229,98.94128121499467
Entertainment,105,8434178,413235,339643,79126,22408,825176.8912620175,122338,314,23,33,19031,2381,21851,145345,1746,61.14320031099578,3526,32360,215249,2586,63.63979821916007,3911,35896,238767,2869,59.92394609972424,5840,53599,356519,4284,62.08751798756238,6255,57409,381860,4588,59.18993632252482
Education,1625,6973367,564633,409102,169062,149145,11492873.067446068,412674,3371,718,473,347299,15581,45898,359425,6779,20.94130765128616,37728,111134,870277,16414,24.107767530655373,43411,127876,1001383,18887,22.297800032289786,61210,180305,1411952,26631,21.994940253518987,71146,209573,1641140,30954,24.246334673073484
Gaming,559,1622577,748668,470062,28775,157569,6764661.585568299,78205,504,247,73,46889,1757,3410,76596,1170,41.46283339025855,2405,4669,104866,1602,42.55372037715964,5866,11386,255715,3906,43.54692739060678,6751,13104,294293,4496,41.243947264073185,13118,25461,571797,8736,41.25485973980665
News,1052,1765335,407856,830559,85663,58111,2178784.2056771256,256543,2892,383,167,172917,16959,29971,400838,7936,22.03396972705047,22443,39662,530445,10502,24.110290015901192,25536,45129,603555,11950,25.09354716524431,35823,63308,846671,16763,21.85623400911634,53966,95371,1275481,25253,21.92231256239932
Education,474,6426108,722629,268973,42713,123898,9379166.292941699,454191,632,582,478,136495,24614,111784,1212046,10783,49.12257966843409,24772,112502,1219834,10853,50.17414585687892,42463,192848,2090991,18603,46.75870984703573,53974,245124,2657810,23646,50.03578612295694,59213,268915,2915767,25942,51.68111683790447
News,1693,4438617,277399,827921,328788,18159,564132.0776543936,98807,385,74,105,46445,4112,9815,59557,3088,14.555057701574425,5749,13722,83265,4318,15.849567551680753,6231,14872,90240,4680,15.994264858655788,7407,17680,107276,5563,17.06084988348355,11113,26525,160944,8347,12.936879059044164
Gaming,1646,5935544,320712,945296,197273,488351,35710109.09498661,109952,109,124,77,26705,1998,7590,161483,1004,80.63038263856988,3511,13335,283711,1764,80.2730294370644,6029,22898,487140,3029,77.9172437440403,7865,29871,635495,3952,79.56362547215717,8477,32194,684918,4259,78.69060986490474
News,283,8630668,380357,728659,155697,495708,30755092.81823811,406230,4993,702,494,181938,83307,205141,4237109,66237,52.912093629969156,85725,211097,4360129,68160,51.02651635616245,100772,248149,5125427,80124,52.31032151198953,105791,260508,5380693,84114,47.883358249308884,113466,279407,5771038,90216,50.336442283691994
Entertainment,460,2330573,730214,85502,5738,450209,40493575.19326157,180094,1487,408,271,162802,14035,38940,847079,10323,61.56821711603022,20053,55639,1210341,14750,61.20550716288336,28718,79679,1733277,21123,60.75987384558619,32871,91202,1983930,24178,59.659241670425786,34957,96991,2109866,25713,61.16896018583399
